2026-07-17 06:30:20,161 | INFO | [app] debug logger initialized
2026-07-17 06:41:14,806 | INFO | [app] debug logger initialized
2026-07-18 09:04:51,045 | INFO | [widen_task] status | Converting Video Layout... 72%
2026-07-18 09:04:51,559 | INFO | [widen_task] output | frame=13140 fps=980 q=22.0 size=   51456KiB time=00:03:38.98 bitrate=1924.9kbits/s dup=0 drop=17 speed=16.3x
2026-07-18 09:04:51,560 | INFO | [widen_task] status | Converting Video Layout... 75%
2026-07-18 09:04:52,077 | INFO | [widen_task] output | frame=13638 fps=980 q=16.0 size=   54784KiB time=00:03:47.30 bitrate=1974.4kbits/s dup=0 drop=18 speed=16.3x
2026-07-18 09:04:52,079 | INFO | [widen_task] status | Converting Video Layout... 78%
2026-07-18 09:04:52,581 | INFO | [widen_task] output | frame=14089 fps=976 q=22.0 size=   57344KiB time=00:03:54.81 bitrate=2000.5kbits/s dup=0 drop=18 speed=16.3x
2026-07-18 09:04:52,583 | INFO | [widen_task] status | Converting Video Layout... 80%
2026-07-18 09:04:53,099 | INFO | [widen_task] output | frame=14595 fps=977 q=20.0 size=   59392KiB time=00:04:03.25 bitrate=2000.2kbits/s dup=0 drop=19 speed=16.3x
2026-07-18 09:04:53,101 | INFO | [widen_task] status | Converting Video Layout... 83%
2026-07-18 09:04:53,616 | INFO | [widen_task] output | frame=15105 fps=977 q=15.0 size=   60160KiB time=00:04:11.73 bitrate=1957.8kbits/s dup=0 drop=20 speed=16.3x
2026-07-18 09:04:53,616 | INFO | [widen_task] status | Converting Video Layout... 86%
2026-07-18 09:04:54,132 | INFO | [widen_task] output | frame=15600 fps=977 q=15.0 size=   60416KiB time=00:04:20.00 bitrate=1903.6kbits/s dup=0 drop=21 speed=16.3x
2026-07-18 09:04:54,133 | INFO | [widen_task] status | Converting Video Layout... 89%
2026-07-18 09:04:54,651 | INFO | [widen_task] output | frame=16110 fps=977 q=22.0 size=   60416KiB time=00:04:28.50 bitrate=1843.3kbits/s dup=0 drop=21 speed=16.3x
2026-07-18 09:04:54,652 | INFO | [widen_task] status | Converting Video Layout... 92%
2026-07-18 09:04:55,172 | INFO | [widen_task] output | frame=16598 fps=976 q=17.0 size=   62976KiB time=00:04:36.63 bitrate=1864.9kbits/s dup=0 drop=22 speed=16.3x
2026-07-18 09:04:55,174 | INFO | [widen_task] status | Converting Video Layout... 94%
2026-07-18 09:04:55,539 | INFO | [widen_task] output | frame=17086 fps=975 q=18.0 size=   67072KiB time=00:04:44.75 bitrate=1929.6kbits/s dup=0 drop=23 speed=16.2x
2026-07-18 09:04:55,540 | INFO | [widen_task] status | Converting Video Layout... 97%
2026-07-18 09:04:55,540 | INFO | [widen_task] output | [out#0/mp4 @ 00000211240b6100] video:67410KiB audio:2152KiB subtitle:0KiB other streams:0KiB global headers:0KiB muxing overhead: 0.477389%
2026-07-18 09:04:55,540 | INFO | [widen_task] output | frame=17449 fps=975 q=-1.0 Lsize=   69894KiB time=00:04:51.16 bitrate=1966.5kbits/s dup=0 drop=23 speed=16.3x
2026-07-18 09:04:55,541 | INFO | [widen_task] status | Converting Video Layout... 99%
2026-07-18 09:04:55,542 | INFO | [widen_task] output | [libx264 @ 0000021126420340] frame I:70    Avg QP:13.84  size: 79358
2026-07-18 09:04:55,542 | INFO | [widen_task] output | [libx264 @ 0000021126420340] frame P:17379 Avg QP:16.73  size:  3652
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] mb I  I16..4: 100.0%  0.0%  0.0%
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] mb P  I16..4:  1.6%  0.0%  0.0%  P16..4:  3.8%  0.0%  0.0%  0.0%  0.0%    skip:94.6%
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] coded y,uvDC,uvAC intra: 17.7% 15.7% 8.3% inter: 1.8% 1.5% 0.3%
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] i16 v,h,dc,p: 66% 25%  6%  3%
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] i8c dc,h,v,p: 68% 20%  9%  3%
2026-07-18 09:04:55,543 | INFO | [widen_task] output | [libx264 @ 0000021126420340] kb/s:1896.35
2026-07-18 09:04:55,599 | INFO | [widen_task] completion | success=True | out_path=D:/Entertainment/youtube-downloads/Srikanth/Downloads/SEEMA JI Udaala Saraalaa-wide.mp4 | exists=True
2026-07-18 09:05:23,047 | INFO | [tasks] stop_all_tasks | active_count=0
